향토문화유적명,문화유적지정번호,향토문화유적구분,향토문화유적종류,소재지도로명주소,소재지지번주소,위도,경도,지정일자,소유주체구분,소유자명,규모,조성시대,이미지정보,향토문화유적소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
열녀 밀양손씨 창녕성씨 정려,세종시 향토문화유산 제24호,유형문화유적,건조물,,세종특별자치시 연동면 내판리 271-1,36.54834449,127.3262556,2001-05-31,사유,,,,,세종시 향토유적 제24호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 경주최씨 정려,세종시 향토문화유산 제25호,유형문화유적,건조물,,세종특별자치시 연서면 봉암리 229-1,36.56240029,127.2852843,2001-05-31,사유,,,,,세종시 연서면 봉암리에 있는 정려,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
창원도계동고분군,창원시향토문화유산제1호,유형문화유적,고분군,,경상남도 창원시 의창구 중동800,35.259119,128.6316388,2022-10-17,국유,창원시,,삼국,,"창원 도계동 고분군은 원삼국~삼국시대에 걸쳐 조성된 대규모 고분군으로 목곽묘 단계에서 석곽묘 단계로 이행하는 과정을 뚜렷하게 보여줌으로 학술적 의미가 크며, 삼국시대 무덤에서는 다양한 가야양식 토기와 왜계 토기 등이 출토되어 해상및 육지의 교통로를 통해 물자의 분배와 교역에 참여하였음을 알 수 있음. 창원분지 일대에 조성된 삼국시대 정치체의 성격을 잘 보여주는 중요한 무덤유적임",055-225-7163,경상남도 창원시,2024-02-21,5670000,경상남도 창원시
창원합성동고분군2,창원시향토문화유산제2호,유형문화유적,고분군,,경상남도 창원시 마산회원구 합성동산14-1,35.2411498,128.5930356,2022-10-17,국유,창원시,,삼국,,"삼국시대(가야)의 묘가 중심 유적이나 청동기시대부터 조선시대까지 다양한 유구가 유존하며 왜계, 백제계 토기도 출토되어 주변 지역과 활발한 교역을 영위하였던 고대집단으로 평가됨. 창원지역에서 대형 봉토분이 확인되는 삼국시대 무덤 유적임.",055-225-7163,경상남도 창원시,2024-02-21,5670000,경상남도 창원시
서천 이하복 고택,국가민속문화재 제197호,유형문화유적,국가지정 문화재 및 천연기념물(유형문화재),,충청남도 서천군 기산면 신산리 120,36.08095297,126.7592669,1984-12-24,사유,(재)청암문화재단,,,,서천군청 홈페이지 문화관광 참조(https://www.seocheon.go.kr/tour.do),041-950-4740,충청남도 서천군청,2022-06-15,4580000,충청남도 서천군
서천 봉선리 유적,사적 제473호,유형문화유적,국가지정 문화재 및 천연기념물(유형문화재),,충청남도 서천군 시초면 봉선리 581,36.1296582462,126.7662767836,2006-11-06,국유,국유,,,,서천군청 홈페이지 문화관광 참조(https://www.seocheon.go.kr/tour.do),041-950-4740,충청남도 서천군청,2022-06-15,4580000,충청남도 서천군
서천 봉서사 목조아미타여래삼존좌상,보물1751호,유형문화유적,국가지정 문화재 및 천연기념물(유형문화재),,충청남도 서천군 한산면 호암리 195,36.08829203,126.791677,2012-02-22,사유,봉서사,,,,서천군청 홈페이지 문화관광 참조(https://www.seocheon.go.kr/tour.do),041-950-4740,충청남도 서천군청,2022-06-15,4580000,충청남도 서천군
한산모시짜기,국가무형문화재 제14호,무형문화유적,국가지정 문화재(무형문화재),충청남도 서천군 한산면 충절로 1089,,36.07994424,126.7987047,1967-01-16,사유,방연옥,,,,서천군청 홈페이지 문화관광 참조(https://www.seocheon.go.kr/tour.do),041-950-4740,충청남도 서천군청,2022-06-15,4580000,충청남도 서천군
가정목은선생문집판,도지정 유형문화재 제77호,유형문화유적,도지정 문화재(유형문화재),충청남도 서천군 기산면 서원로172번길 66,,36.09159718,126.7853105,1978-03-31,사유,한산이씨종중,,,,서천군청 홈페이지 문화관광 참조(https://www.seocheon.go.kr/tour.do),041-950-4740,충청남도 서천군청,2022-06-15,4580000,충청남도 서천군
서천 이종선효자비,도지정 유형문화재 제239호,유형문화유적,도지정 문화재(유형문화재),,충청남도 서천군 한산면 죽촌리 341-1,36.09267451,126.7907292250,2016-12-30,사유,양경공파 이계원,,,,서천군청 홈페이지 문화관광 참조(https://www.seocheon.go.kr/tour.do),041-950-4740,충청남도 서천군청,2022-06-15,4580000,충청남도 서천군
서천 한산이씨 계미보 책판,도지정 유형문화재 제246호,유형문화유적,도지정 문화재(유형문화재),충청남도 서천군 기산면 서원로172번길 66,,36.09159718,126.7853105,2019-01-30,사유,한산이씨대종회,,,,서천군청 홈페이지 문화관광 참조(https://www.seocheon.go.kr/tour.do),041-950-4740,충청남도 서천군청,2022-06-15,4580000,충청남도 서천군
서천 한산이씨 경신보 책판,도지정 유형문화재 제247호,유형문화유적,도지정 문화재(유형문화재),충청남도 서천군 기산면 서원로172번길 66,,36.09159718,126.7853105,2019-01-30,사유,한산이씨대종회,,,,서천군청 홈페이지 문화관광 참조(https://www.seocheon.go.kr/tour.do),041-950-4740,충청남도 서천군청,2022-06-15,4580000,충청남도 서천군
대안동 쇠부리터,시도기념물 제44호,유형문화유적,유적건조물+산업생산+광업+금속광산,,울산광역시 북구 대안동 산177,35.66846896,129.3863715,2006-01-26,사유,,,,,"2002년 울산발전연구원에서 실시한 시굴조사에서 주거지, 작업장, 방어시설 등이 확인되어 당시 취락의 구성, 범위, 배치 및 주변 지역과의 교류, 변천과정 등을 구체적으로 알 수 있었다. 사로국[斯盧國]에서 신라로 성장해 가는 과정을 보여주며 신라 초기 연구에 중요한 유적이다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
울산 매곡동 생활유적,시도기념물 제45호,유형문화유적,유적건조물+유물산포지+유적산포지,,울산광역시 북구 매곡동 351-10,35.6439113,129.3667345,2007-11-22,사유,,,,,"울산 매곡동 생활유적은 현재 매곡지방산업단지 부지에 위치하는 유적이다.2002년부터 2004년까지 이루어진 발굴조사를 통해 유적이 알려지게 되었으며, 청동기시대 집터, 삼국시대 무덤과 숯가마, 구덩이, 조선시대 무덤, 숯가마 등 여러 시대의 다양한 유구가 확인되었다. 매곡동 생활유적은 청동기시대부터 조선시대에 이르는 복합유적으로 이 지역의 고대인들의 생활상을 연구하는데 중요한 자료이다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
박상진의사 생가,시도문화재자료 제5호,유형문화유적,유적건조물+인물기념+탄생지,울산광역시 북구 박상진길23(송정동),,35.6023801,129.3598765,1997-10-09,사유,,,,,독립 운동가로 활약하던 고헌 박상진(1884∼1921)이 태어나고 자란 집이다.,052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
신흥사 구 대웅전,시도문화재자료 제9호,유형문화유적,유적건조물+종교신앙+불교+불전,,울산광역시 북구 대안동 739,35.66120134,129.3905633,1998-10-19,사유,,,,,"1998년 10월 19일 울산광역시문화재자료 제9호로 지정되었다. 본래 건흥사의 대웅전으로, 635년(선덕여왕 4) 승려 명랑이 창건한 것으로 알려져 있다. 건흥사는 임진왜란 당시 울산지역 승병들의 활동 거점이 되었던 사찰인데, 임진왜란 때 불타 없어진 것을 1646년(인조 24) 병마절도사 이급이 중창하여 신흥사라 개칭하였다. 1752년(영조 28) 서봉이 중건하였고 1998년 새로이 대웅전을 신축함에 따라 지금의 자리로 옮겨졌다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
묘법연화경 권1,시도문화재자료 제31호,유형문화유적,전적류,,울산광역시 북구 매곡동 396-1,35.65495797,129.3634125,2019-11-21,사유,,,,,"『묘법연화경』 은 법화사상의 핵심 경전으로, 『화엄경』, 『금강경』과 함께 불교의 대표적인 대승경전이다. 부처님께서 이 세상에 오신 뜻을 밝히는데 그 요지를 두고 있다. 청룡암에서 소장하고 있는 『묘법연화경』은 1572년에 상주 대승사에서 간행한 목판본으로, ‘권1’만 남아있다. 크기는 세로 30.3cm, 가로 18.2㎝이다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
선원제전집도서,시도문화재자료 제32호,유형문화유적,전적류,,울산광역시 북구 매곡동 396-1,35.65495797,129.3634125,2019-11-21,사유,,,,,"청룡암에서 소장하고 있는 『선원제전집도서』는 1635년 용장사龍藏寺에서 간행한 상하 2권 1책의 목판본木板本으로 완본完本이다. 크기는 세로 29.5cm, 가로 18.9cm이다. 또한 책의 말미에는 연화질(불사佛事를 특별히 맡은 임시 사무소 사람들의 명단)과 시주질(시주한 사람들의 명단)이 수록되어 있다.",052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
울산쇠부리소리,시도무형문화재 제7호,무형문화유적,무형문화재+구비전승,,울산광역시 북구 송정동 605-1,35.59482421,129.3575155,2019-12-26,사유,,,,,쇠부리소리는 고된 쇠부리 과정에서 노동의 힘을 돋우거나 한 조를 이뤄 일하는 사람들의 합을 맞추기 위해 내었던 소리인 노동요이다. 여기에는 철 생산의 과정 외에도 풍부한 철의 생산을 염원하는 풍철(豊鐵) 의례가 고스란히 녹아 있다.,052-241-7292,울산광역시 북구청,2023-07-21,3720000,울산광역시 북구
진주정씨 사효 정려,세종시 향토문화유산 제18호,유형문화유적,건조물,,세종특별자치시 전의면 영당리 102-4,36.65417678,127.1864152,2001-05-31,사유,,,,,2014년 9월 30일 세종시 향토유적 제18호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
효자 김충열 정려,세종시 향토문화유산 제19호,유형문화유적,건조물,,세종특별자치시 소정면 고등리 506,36.70594431,127.1895419,2001-05-31,사유,,,,,조선시대의 효자 김충열의 행적을 기리는 정려문,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 전주이씨 정려,세종시 향토문화유산 제20호,유형문화유적,건조물,,세종특별자치시 조치원읍 봉산리 산54-8,36.60604311,127.2815181,2001-05-31,사유,,,,,2014년 9월 30일 세종시 향토유적 제20호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 언양김씨 정려,세종시 향토문화유산 제21호,유형문화유적,건조물,,세종특별자치시 연동면 송용리 99-3,36.55970813,127.3244306,2001-05-31,사유,,,,,2014년 9월 30일 세종시 향토유적 제21호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
담양중정사지마애상,전라남도 담양군 유형 2-2,유형문화유적,마애상,,전라남도 담양군 수북면 궁산리 산71,35.32820651,126.9106563,2003-06-30,국유,전라남도 담양군청,마애상1기,고려시대,,"2003년 6월 30일 담양군향토유형문화유산 제2-2호로 지정되었다. 전라남도 담양군 수북면 궁산리 산기슭에 중정사지(中井寺址)라고 알려진 절터가 있는데 이 절터 암벽에 새겨진 마애불 두 기 중 하나로, 고려 말 이후에 조성된 것으로 여겨진다.마애불이 새겨진 암벽은 높이 약 20m, 폭 약 10m의 거대한 크기이며, 마애불은 높이 약 7m, 폭 약 3m에 이른다. 암벽에 얼굴과 어깨 및 몸통의 외곽선을 구획하여 여러 개의 선으로 인물 윤곽을 새겼다.전형적인 불상과는 다르게 마치 도인을 묘사한 듯한 분위기가 풍기는데 가슴에는 흉배를 차고 있고, 광배(光背)는 화염문을 표현한 듯하다. 마모가 심해 입상인지 좌상인지 분명하지 않지만 대체적인 윤곽선을 보면 입상인 것으로 여겨진다. 손의 형태와 얼굴 표정도 정확하지 않다.",061-280-2816,전라남도 담양군청,2023-11-29,4850000,전라남도 담양군
담양중정사지마애여래좌상,전라남도 담양군 유형 2-3,유형문화유적,마애좌상,,전라남도 담양군 수북면 궁산리 산71,35.32820651,126.9106563,2003-06-30,국유,전라남도 담양군청,마애좌상1기,고려시대,,"2003년 6월 30일 담양군향토유형문화유산 제2-3호로 지정되었다. 전라남도 담양군 수북면 궁산리 산기슭, 중정사지(中井寺址)라고 알려진 절터 근처 암벽에 새겨진 두 기의 마애불 중 하나이다.고려 말에 조성된 것으로 보이는 이 마애여래좌상은 높이 240cm(머리 높이 44cm), 머리 폭 33cm, 어깨 폭 68cm에 이른다. 암벽 하단에 천연 감실을 만들고 불상을 새겼는데 꽃무늬 대좌와 물방울 형태의 광배(光背) 그리고 두광과 신광까지 갖추고 있다.육계(정수리에 상투처럼 불룩 솟아 오른 부분)가 표현되어 있고, 눈·코·귀·입은 형체만 갖추었으며, 목에는 세 개의 주름 즉 삼도(三道)가 보인다. 법의는 양쪽 어깨를 모두 가린 통견(通肩)이고, 두 손은 가슴에 모으고 있다. 다리는 결가부좌를 하고 있으며, 발가락까지 묘사되었다.",061-280-2816,전라남도 담양군청,2023-11-29,4850000,전라남도 담양군
한재초교석불상,전라남도 담양군 유형 2-4,유형문화유적,석불,,전라남도 담양군 대전면 대치리 787-2,35.2779211,126.8902679,2003-06-30,사유,전라남도 담양군청,석불 1기,고려시대,,"고려 말에 제작되었을 것으로 추정되는 석불로, 2003년 6월 30일 담양군향토유형문화유산 제2-4호로 지정되었다. 담양 한재초등학교 교정에 있는데 원래 학교 인근에 있던 것을 옮겨온 것이라고 한다.사찰 법당에 모셨던 불상이 아니라 동네 길가에 세웠던 미륵불로 여겨진다. 파손과 마멸이 심한 상태이며, 허리 아랫부분이 땅 속에 묻혀 있어 좌상인지 입상인지도 확실하지 않다. 다만 매몰된 형태로 보아 좌상일 가능성이 더 많은 것으로 보인다.광배를 갖추고 있는 석불로, 높이 250cm(머리 높이 105cm), 어깨 폭 140cm, 광배 높이 210cm, 광배 폭 210cm에 이른다. 광배에는 아무런 문양도 새기지 않았다. 불상에는 육계(정수리에 상투처럼 불룩 솟아 오른 부분)·삼도(三道; 목에 있는 세 줄의 주름)·통견(通肩; 양쪽 어깨를 모두 가린 법의)이 보이며, 얼굴은 마모가 심하여 형체를 알아보기 힘들다. 오른손은 가슴에 올리고 있는데 연봉우리를 쥔 듯 보인다.",061-280-2816,전라남도 담양군청,2023-11-29,4850000,전라남도 담양군
